"filename", "language", "C#", "ASP.NET Razor", "XML", "comment", "blank", "total"
"/Users/althaf/Desktop/LaundrySolution/src/Laundry.Domain/Common/Result.cs", "C#", 36, 0, 0, 0, 14, 50
"/Users/althaf/Desktop/LaundrySolution/src/Laundry.Domain/Common/ValueObject.cs", "C#", 33, 0, 0, 0, 13, 46
"/Users/althaf/Desktop/LaundrySolution/src/Laundry.Domain/Errors/ValueObjectErrors/EmailErrors.cs", "C#", 14, 0, 0, 0, 4, 18
"/Users/althaf/Desktop/LaundrySolution/src/Laundry.Domain/ValueObjects/Address.cs", "C#", 0, 0, 0, 0, 1, 1
"/Users/althaf/Desktop/LaundrySolution/src/Laundry.Domain/ValueObjects/DateRange.cs", "C#", 0, 0, 0, 0, 1, 1
"/Users/althaf/Desktop/LaundrySolution/src/Laundry.Domain/ValueObjects/Email.cs", "C#", 22, 0, 0, 0, 8, 30
"/Users/althaf/Desktop/LaundrySolution/src/Laundry.Domain/ValueObjects/Money.cs", "C#", 0, 0, 0, 0, 1, 1
"/Users/althaf/Desktop/LaundrySolution/src/Laundry.Domain/ValueObjects/OrderCode.cs", "C#", 0, 0, 0, 0, 1, 1
"/Users/althaf/Desktop/LaundrySolution/src/Laundry.Domain/ValueObjects/PhoneNumber.cs", "C#", 0, 0, 0, 0, 1, 1
"/Users/althaf/Desktop/LaundrySolution/src/Laundry.Domain/ValueObjects/Weight.cs", "C#", 0, 0, 0, 0, 1, 1
"/Users/althaf/Desktop/LaundrySolution/src/Laundry.Infrastructure/DependencyInjection.cs", "C#", 0, 0, 0, 0, 2, 2
"/Users/althaf/Desktop/LaundrySolution/src/Laundry.Infrastructure/Laundry.Infrastructure.csproj", "XML", 0, 0, 4, 0, 0, 4
"/Users/althaf/Desktop/LaundrySolution/src/Laundry.Presentation/Laundry.WebApp/Pages/Shared/_Layout.cshtml", "ASP.NET Razor", 0, 4, 0, 0, 0, 4
"/Users/althaf/Desktop/LaundrySolution/src/Laundry.Presentation/Laundry.WebApp/Program.cs", "C#", 0, 0, 0, 0, 1, 1
"Total", "-", 105, 4, 4, 0, 48, 161
